temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
bb774d27-2aae-475c-aaa0-a974d17b3ab9,Quibusdam,Incidunt veritatis nam excepturi cum est dolore laudantium.,"dignissimos, atque",63.95,False,Plato fuerte,4b495234-c98a-4be5-9175-f35228d0ac27
f4289255-ac65-429c-a6f2-ae56c10047b9,Eos,Rem ea unde voluptas quas.,"quasi, sint, velit, itaque",251.31,True,Entrada,09444248-5633-4b28-a7ec-a17aa802d1ac
14b7f9bb-86a0-498e-997e-9f21f524e2f9,Esse,Sunt sequi saepe quo atque repellat ut.,"accusamus, animi, excepturi",154.32,True,Postre,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
2d844afa-14b1-41b0-9039-b1182ff21c5d,Occaecati,Numquam ea consequatur eos distinctio placeat corporis.,"ullam, sint, perspiciatis",96.85,True,Plato fuerte,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
7d4685d3-39c2-493a-9ea2-11e10c1052de,Blanditiis,Rerum eveniet rerum in quisquam.,"voluptatem, aspernatur, adipisci, odit, voluptas",263.79,True,Entrada,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
a9082a27-5058-44ee-943d-266acaa8b9af,Ex,Animi nobis unde iure.,"est, eos, qui, ipsam, cum",270.1,True,Plato fuerte,3e8afa40-cc93-4fb0-b129-b224ff23627f
ff511088-8fe3-44d8-b9a6-9713a6d426fc,Numquam,Culpa delectus animi quasi architecto rem quaerat.,"sed, provident, veritatis, cumque, officia",179.16,False,Plato fuerte,cd8f5802-9185-45fb-8d41-e140e37333c1
98539c1f-09fb-492f-b5cd-df0c3fd9b070,Assumenda,In doloribus voluptatum quae aliquam.,"magnam, consectetur, veritatis",285.72,True,Bebida,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
2172bdf4-fe7b-467e-994e-0f89af90cd42,Similique,Voluptate totam dignissimos eum iste cumque vitae.,"est, nesciunt",109.37,False,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
d16f6963-e2a5-46a8-b42c-7855879a0b69,Soluta,Possimus rem ipsa molestias reprehenderit ea soluta.,"molestias, est, eligendi, optio",89.7,False,Bebida,56de922c-a1bb-4246-98a7-b15ba656c0a3
ff3293c3-7a4b-4cd6-8c80-a1f599953a88,Rem,Accusantium rerum dolor totam cumque.,"veritatis, ea, eum, assumenda",197.75,True,Postre,d9518fbd-6ac6-412b-a599-b54fb620afa3
b98f7278-8405-4db0-b8c4-3b56ab10241a,Vitae,Odio inventore assumenda accusamus recusandae inventore ea.,"voluptatibus, illum, itaque, officiis, dolorum",109.26,False,Bebida,4a00321e-a5fa-491c-b7ad-04ec45baeda3
51660d35-5aae-45ba-8cab-989ac9b1bf4c,Corrupti,Fuga id minus repudiandae molestias distinctio tempore.,"praesentium, perferendis, voluptatibus, recusandae, odio",291.12,True,Entrada,09444248-5633-4b28-a7ec-a17aa802d1ac
d53d8dff-c140-4757-a8ae-22839bc3a4a7,Totam,Sapiente facere quia.,"ducimus, facilis, eos, ipsum",107.81,False,Bebida,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf
d30459d1-ca22-4a1c-b603-fd6d3c4d1f45,Asperiores,Deleniti non dolorem accusamus.,"sunt, nemo",116.56,True,Plato fuerte,4b495234-c98a-4be5-9175-f35228d0ac27
21190d9f-ddde-4095-9615-2961c7e9b54d,Consectetur,Doloribus sint atque voluptatibus.,"cumque, culpa, ipsam",184.91,False,Bebida,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747
75c2cb82-2e22-49fd-8ced-1d281a6c62ee,Odio,Provident maiores praesentium pariatur officiis veritatis.,"nostrum, dolore, esse, atque",99.29,False,Entrada,090f2be3-cae0-4be5-89d7-d90367f69496
be423636-41cc-4013-835b-43db03b98870,Optio,Dolore doloribus aspernatur mollitia.,"quidem, dignissimos, expedita, minus",137.22,True,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
1ff89e3e-c627-46b8-a844-1d86afb7cfe2,Magnam,Voluptatibus voluptatem ad odit rerum.,"fugiat, a, expedita",148.12,True,Plato fuerte,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
982f5940-31e7-43c8-98c5-885b20459fe8,Impedit,Quis deleniti reprehenderit ratione suscipit quos.,"repellat, expedita, ducimus",85.28,False,Postre,166e45e7-0158-41cc-a09c-1cae75cdc751
65c23846-20c9-4fb6-ad25-fc30cf3e2363,Ullam,Quis sit quaerat corporis consectetur repellendus soluta.,"beatae, molestias",222.06,False,Entrada,507c2891-d7d8-4df7-b799-53c894a19f4a
2c66aa43-9e5d-4357-bd11-7488a1f30b0a,Cumque,Nihil maxime eius dignissimos magni nostrum eius.,"dolorem, dicta, vitae, vel",129.75,False,Bebida,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa
f4e364c3-4ede-418a-a1c6-ec06222c844f,Ex,Magnam at labore architecto soluta dolorem.,"quis, id, sit",157.76,False,Plato fuerte,39aa52d5-d786-4b7f-ab78-79296025bf65
346f1713-9c1c-4c41-b6e1-0ced24fcc0c7,Placeat,Doloremque voluptas vel repudiandae excepturi.,"similique, molestiae, excepturi, sed",285.71,False,Postre,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
6073d166-21b0-4a1c-b9d4-a5fd5ef684cd,Minima,Aperiam reiciendis facere blanditiis blanditiis.,"quis, dolore, tenetur, consequatur, neque",180.77,False,Postre,75651d88-bb4a-420a-8e6a-310d41c6907c
ebb92081-9a02-406b-86ef-cc5aa4a59bef,Commodi,Ea culpa impedit.,"accusamus, ullam, deleniti",223.85,False,Bebida,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa
f105a290-b42c-4ecf-b73b-dccf69fa23f6,Maiores,Aperiam inventore repellendus laborum consequuntur quibusdam totam.,"sint, dolor, nesciunt, consequatur",173.56,False,Plato fuerte,26f1c534-aee4-4776-95c5-91368050a207
c922a004-0285-42c7-820b-3df0108cb87f,Doloremque,Tempora unde dicta eligendi dolore iste.,"eaque, modi, inventore",247.1,True,Plato fuerte,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
aff9e193-be87-48fa-94e4-9512bb039962,Enim,Quod recusandae cupiditate voluptatem impedit.,"earum, laboriosam",206.59,False,Entrada,39aa52d5-d786-4b7f-ab78-79296025bf65
ca2a134c-d681-4312-a301-19b9f466f23b,At,Quaerat minima quia nobis doloremque magni numquam vero.,"quo, inventore",284.92,True,Plato fuerte,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
cb2812f4-e5b8-41a7-9e0b-a84a96686651,Cumque,Consequatur suscipit aliquam ullam nobis pariatur.,"veritatis, labore, deleniti, reiciendis",144.36,False,Bebida,7c2b48e5-32c2-47c6-9c53-17fc38ef7512
e68781c7-af1f-40e5-acd5-32b8ba872029,Ex,Repellendus omnis dolor earum labore aut.,"ratione, commodi, architecto",84.29,False,Postre,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
c54bfddf-347f-4cfd-aa21-90676ecd1c99,Deserunt,Dolorem dicta quos vel enim necessitatibus.,"autem, deserunt, architecto, officiis",107.94,False,Entrada,d47b81f3-c0c9-4afd-b88c-aaf5646863bd
b086dc67-d34d-47c8-950f-29f0a5f07b86,Laboriosam,Hic dolore provident ratione ipsam dolorem.,"soluta, ea, aliquam, nisi",289.56,True,Bebida,c4028316-b6a2-426a-9984-77968bb10f25
ff64202c-5788-45b1-90cb-024cc838011c,Accusamus,Dicta impedit similique similique dolore veritatis maiores.,"blanditiis, provident, earum",181.63,False,Bebida,4a00321e-a5fa-491c-b7ad-04ec45baeda3
ffb5dcee-f26a-4f02-a4ca-a59da0cf7823,Necessitatibus,Quis nesciunt est qui nobis.,"velit, est, at, labore",55.74,True,Entrada,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa
48cb7df9-e11a-4958-b04f-51406b7fa350,Veniam,Consequuntur rem alias rem esse eaque.,"voluptatibus, laudantium, quas, ipsum, tenetur",126.42,True,Postre,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
5f8d5c6c-2523-4e40-9021-aa217e538f3e,Nostrum,Sapiente at nemo eveniet iure quod.,"ducimus, aspernatur, hic",119.55,False,Plato fuerte,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428
8619dd59-05e5-4e89-84ff-0091636aa3c6,Iure,Fugit itaque asperiores ducimus minus.,"accusamus, ab",75.69,False,Plato fuerte,7563a09d-7d83-4a0e-afe5-04d27e3bc749
75c8360a-b9af-4481-b602-1361541f0cc8,Id,Consequuntur iure repellendus ut nobis nobis numquam.,"at, recusandae, beatae",112.78,True,Plato fuerte,4b495234-c98a-4be5-9175-f35228d0ac27
d05c54df-ecf5-4b4a-b369-13b9e422b5a5,Magni,Aliquam nesciunt quaerat eos.,"iusto, illo",161.56,True,Bebida,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
9b25ec2f-d1dd-4e3f-880d-39aed9735296,Voluptatibus,Nesciunt nostrum corrupti rem unde.,"cum, itaque, ab, cum, rerum",298.72,False,Postre,7bb917dc-272b-4d84-85c6-96b3a52f7ced
15d678f4-613d-4681-93a3-47cf6367ff5e,Iste,Ut quis eius neque qui doloribus.,"doloribus, magni, eos",118.28,True,Entrada,56de922c-a1bb-4246-98a7-b15ba656c0a3
0972edff-3bf1-45c8-a802-87f63f98526f,Ea,Sed explicabo dolorum omnis illum saepe sed.,"optio, dolorem",68.28,True,Postre,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
88b06749-97a9-4394-9b2d-625a7f7c2118,Reiciendis,Et quos consectetur nobis dicta quo rerum.,"molestiae, dolorem, cum",62.52,False,Entrada,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
ac4118f5-4f8f-4698-a130-224f3d45716d,Est,Quos corporis vel in nemo velit saepe.,"debitis, vitae, dolor",69.79,True,Postre,090f2be3-cae0-4be5-89d7-d90367f69496
3b7e6e5e-d5e1-4738-bee2-6608bdd53716,Id,Pariatur voluptatibus deleniti ad velit.,"ad, ipsum, eligendi",87.89,True,Postre,de7234fe-8869-44d6-a05f-ac03f827f1da
f3696408-0d85-4d6e-836d-d7241f9582b4,Suscipit,Porro voluptatibus a ea.,"amet, dolore, nesciunt",86.55,True,Plato fuerte,2bc1b109-b7de-4525-b892-5f0427d6adf8
f47ac71f-99e1-4412-9a9a-85b8926df9b4,Maxime,Amet asperiores quae ipsam.,"quod, ex, error",141.79,False,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
f38d1ba9-19fd-4187-b5c8-61056efdcb0f,Eius,Veniam quod deserunt deserunt numquam sequi possimus.,"ducimus, atque, magnam",116.37,True,Entrada,d47b81f3-c0c9-4afd-b88c-aaf5646863bd
13cf7003-9a67-467a-8faa-5433005dbbf2,Quos,Id nihil quas tempore a et nam.,"perspiciatis, dolore, labore, quo, dolores",154.74,False,Plato fuerte,f83e29db-97ff-4499-8a30-55118cb97139
e3a39889-eb09-44e6-bed8-c38dc48a7510,Itaque,Sed similique est.,"doloremque, eum, delectus",283.58,True,Bebida,7bb917dc-272b-4d84-85c6-96b3a52f7ced
8aa6b812-8333-4388-b41f-84fe585e5d5e,Nihil,Labore iusto impedit.,"expedita, similique, sunt, consequatur",156.09,True,Entrada,4a00321e-a5fa-491c-b7ad-04ec45baeda3
b6b0ee42-58a2-485e-81df-7813d4b8c23b,Nisi,Assumenda distinctio id deserunt deserunt.,"neque, maiores, ad",299.5,False,Entrada,56de922c-a1bb-4246-98a7-b15ba656c0a3
91245bf5-e752-4480-bbf0-102159d40879,Fugit,Recusandae iste quia.,"adipisci, mollitia, nulla",269.2,True,Bebida,347efec1-5946-47c8-b52e-d9ae8db478d2
9dfe85ec-24b6-4f81-b6ff-6474cc73a455,Ipsum,Excepturi necessitatibus ipsa saepe molestias facilis repellat.,"fugiat, natus",133.72,False,Plato fuerte,56de922c-a1bb-4246-98a7-b15ba656c0a3
3ef9f75a-9d6d-4bee-8e06-f7f6c38c8b91,Id,Inventore provident blanditiis atque deleniti sit.,"commodi, libero, nesciunt",174.87,True,Entrada,4b495234-c98a-4be5-9175-f35228d0ac27
b2dad821-aebc-47f1-9c5c-c23531d3ba27,Illum,Repudiandae voluptas quos illum.,"odit, sunt, reprehenderit",263.93,False,Bebida,2bc1b109-b7de-4525-b892-5f0427d6adf8
e4f8a2bb-d1db-4259-ae4e-671099b0cc80,Eius,Voluptatibus harum fuga accusamus molestiae.,"dolorum, nemo",221.44,True,Bebida,2bc1b109-b7de-4525-b892-5f0427d6adf8
55a78d0a-8d00-4fe4-9590-cf3945c5365d,Tempore,Ullam ea eius officia.,"autem, sint, ut",217.7,False,Postre,7563a09d-7d83-4a0e-afe5-04d27e3bc749
5b497bb7-a290-4bb5-81ba-df23e469610c,Vero,Exercitationem omnis ratione ipsum.,"quibusdam, minus, vel, repudiandae, voluptates",217.14,False,Bebida,eab3afd1-a29a-4208-af86-8517249ebefb
3d09b8dc-ef0b-4587-8d30-b209232b6682,Asperiores,Sequi officia nam quasi reprehenderit eum eum molestiae.,"voluptatibus, ipsa",232.77,True,Bebida,39aa52d5-d786-4b7f-ab78-79296025bf65
760150e4-ab25-43e4-bebc-6369060e28df,Est,Asperiores eveniet eaque quam corporis incidunt.,"corporis, cumque, expedita",269.17,False,Bebida,3e8afa40-cc93-4fb0-b129-b224ff23627f
37ba251e-51b5-4af7-9f11-0e010b19e422,Nisi,Deleniti eligendi cum quo soluta nisi exercitationem.,"ipsa, corrupti, explicabo, quasi, ex",185.92,False,Postre,de7234fe-8869-44d6-a05f-ac03f827f1da
7699a702-6f50-4a24-badb-826f03372d72,Tempora,Similique totam sequi unde exercitationem nesciunt.,"quia, distinctio, exercitationem, iusto",293.27,False,Plato fuerte,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
71db84ea-0ebd-4503-99c8-e841eb945eef,Perferendis,Quo et commodi optio illo corrupti.,"repellendus, soluta, maxime, facilis, nemo",172.05,False,Bebida,4a00321e-a5fa-491c-b7ad-04ec45baeda3
70ce89af-2a57-42eb-913f-5f713aab72bb,Rem,Suscipit nesciunt dignissimos voluptatem architecto id ratione.,"unde, similique, similique",127.09,True,Bebida,1d84f804-ca56-4e53-b6ae-490114b33e33
2b629799-e8e1-4aec-a290-bc8cf13eb4ef,Odio,Eligendi blanditiis necessitatibus fuga et tempore.,"molestiae, vero, nostrum",281.12,True,Entrada,cbaf8724-0a17-401c-b8b0-4999c68da5d0
7011ff37-7408-434f-9311-755a966be124,Commodi,Tempora minus cumque sed eius placeat.,"illum, mollitia, inventore, omnis",221.3,False,Entrada,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
abdf62fa-4616-4ffa-89d8-7e4eaaa45118,Enim,Fugit numquam perspiciatis excepturi totam omnis.,"est, veniam",287.74,False,Postre,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747
d4e6a80e-8321-4fa5-9c39-93f76965ba9d,Consequatur,Cumque voluptates dolorum autem nulla.,"omnis, vero, ullam",104.71,True,Bebida,26f1c534-aee4-4776-95c5-91368050a207
c0d2b0ec-946e-4f22-a217-3877b61af972,Vero,Veniam soluta et nobis veritatis repellendus.,"tenetur, sunt, enim",121.7,True,Plato fuerte,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747
d535b6c0-1162-411f-a9e3-9b0c573d1f1f,Optio,Quasi reprehenderit quasi rem reiciendis.,"placeat, assumenda, itaque, nihil",175.27,True,Plato fuerte,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db
5b4ff3a3-cad2-4056-9856-0417963b2f9d,Odit,Distinctio tempora ratione dolores.,"magni, voluptates, vitae, autem, alias",247.14,True,Entrada,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db
e381dabd-be6f-4ab7-93d5-ca73ccbcf8c1,Excepturi,Adipisci necessitatibus quod occaecati nam.,"placeat, necessitatibus",250.65,True,Entrada,09444248-5633-4b28-a7ec-a17aa802d1ac
5b65065b-13d6-44ed-a429-a007294e6473,Tempora,Nihil id odio maxime natus.,"harum, itaque, corrupti, inventore",293.19,True,Postre,2bc1b109-b7de-4525-b892-5f0427d6adf8
95b65457-6eb3-4354-bcf3-aa25a55aef47,Provident,Tenetur ipsa dignissimos sunt voluptate dolor repellendus.,"maiores, necessitatibus, maiores",121.19,False,Bebida,d47b81f3-c0c9-4afd-b88c-aaf5646863bd
8aa29bf0-96b5-42ed-b1f3-87debf9c321b,Repellat,Ducimus nisi tempore tempora repellendus corrupti perferendis.,"quia, tempora, dolorem, consequatur, sunt",274.94,False,Postre,3aaadacc-7046-49c6-ba9b-b0fa7f32365a
7a8581a0-de3a-4c05-ac9c-f37ef2849e6e,Nemo,Quis eius porro facere vero facere.,"quas, ea",228.21,True,Bebida,7563a09d-7d83-4a0e-afe5-04d27e3bc749
f9b41f93-5e0a-4826-a0f5-d0c97485ed94,Nostrum,Error eaque vero quis.,"velit, explicabo, nihil, doloribus, recusandae",103.06,True,Bebida,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
449fc0b7-adb6-43c5-b9a9-15b72704e174,Debitis,Voluptatum cum quasi expedita dolore nam.,"repellendus, architecto, quod, provident",95.27,False,Plato fuerte,df5ac462-afd0-4622-8290-89689c6bd6a5
40b803eb-fc0d-43dd-b833-e99c869255a2,Enim,Repellat minima impedit sequi aliquid ad dolores.,"repellat, velit, amet",56.4,True,Plato fuerte,cbaf8724-0a17-401c-b8b0-4999c68da5d0
25b9b9f3-d81c-4300-972f-c42c6f676dab,Esse,Animi omnis harum voluptatibus aspernatur aperiam.,"assumenda, praesentium, earum, deleniti, quis",90.45,True,Bebida,cbaf8724-0a17-401c-b8b0-4999c68da5d0
4252c9e4-dfa7-4bc8-86cc-c8771d59d976,Temporibus,Ipsa soluta ipsam tempore.,"aliquam, adipisci, repellendus, officia",69.59,False,Plato fuerte,75651d88-bb4a-420a-8e6a-310d41c6907c
a2b72773-4f72-48ce-af43-419ee8287cf0,Nisi,Rem ea perspiciatis vitae earum nisi explicabo.,"quasi, maxime",117.69,True,Bebida,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801
7cae5e59-b5f9-46c0-90ea-0384e3cdceba,Facilis,Recusandae officiis magni amet temporibus ex quo.,"facere, sint, tenetur, recusandae, minus",128.28,True,Plato fuerte,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d
f882c114-ce4c-486f-a9ca-26c9756e8a12,Laboriosam,Quos quia delectus quas.,"qui, ipsam",283.09,False,Postre,c04f7129-a8f4-440d-aa94-0aa304878ea4
de4d6aa9-036f-44cf-a008-3b07a226f1f2,Consequuntur,Quibusdam beatae ipsa recusandae itaque.,"deserunt, libero, corrupti, neque",282.91,False,Bebida,090f2be3-cae0-4be5-89d7-d90367f69496
b87c342d-cfe5-41ac-bc8b-decc78a15f9c,Voluptatum,Odit ea quis quos.,"ad, minima",104.97,False,Postre,de7234fe-8869-44d6-a05f-ac03f827f1da
feac7b75-8f57-499d-8618-ac91ffe3192d,Hic,Ea excepturi perspiciatis dolorum animi quas.,"a, distinctio, sint, unde",190.74,False,Bebida,26f1c534-aee4-4776-95c5-91368050a207
aa4f6c39-36db-4149-b956-7453898f581b,Velit,Aperiam animi ab at autem.,"ipsum, provident, consequuntur, labore, amet",111.36,True,Entrada,4080a4cd-67a8-4bd3-b46e-6f7351c10029
9aae5bac-18ba-4830-881d-8f1587650fe2,Nostrum,Consequuntur molestias veritatis cum animi adipisci consequuntur atque.,"corrupti, impedit, aspernatur",135.7,False,Bebida,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
5aa4bb2b-05fb-4d4d-848a-08cd069c566f,Autem,Debitis vitae vel sint porro sunt.,"aut, fuga, possimus, fuga",139.27,True,Postre,39aa52d5-d786-4b7f-ab78-79296025bf65
6690fd30-96d2-4d40-a591-794a5e92e322,Impedit,Fugit maxime deserunt repellat quis enim.,"rerum, temporibus",83.89,True,Postre,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e
e4d4470d-7c21-470a-ab5c-25ab86eb96eb,Quo,Fugiat sapiente iusto pariatur.,"fugiat, magni, eius, totam",141.26,True,Postre,cbaf8724-0a17-401c-b8b0-4999c68da5d0
aa0cbe87-d204-40c4-a0d3-6ef4f9b9a334,Autem,Autem nostrum quod natus ipsam rem.,"architecto, in, harum, earum",166.26,False,Plato fuerte,3e8afa40-cc93-4fb0-b129-b224ff23627f
c71e8de8-96e6-4d7b-8d80-cbf7938cef1f,Doloremque,Temporibus cupiditate totam aliquid hic neque saepe.,"dolores, fugit, soluta, quos, aliquid",201.12,False,Bebida,347efec1-5946-47c8-b52e-d9ae8db478d2
adf800c1-05ef-4c71-9092-aaa2bc5b6106,Neque,Saepe ratione enim beatae.,"dolore, velit, amet",139.46,False,Entrada,347efec1-5946-47c8-b52e-d9ae8db478d2
a2f2aa96-3e7f-4740-8c87-0c2ded521556,Recusandae,Corporis maiores ipsam odit at.,"numquam, in, consequuntur, commodi",94.85,False,Plato fuerte,eab3afd1-a29a-4208-af86-8517249ebefb
991cd0ff-5fa7-460f-b076-b74ac4a09075,Omnis,Sint similique et repellat fugit magnam placeat in.,"fuga, veritatis",130.3,True,Bebida,1d84f804-ca56-4e53-b6ae-490114b33e33
1577f4cf-361d-4c43-b4a5-bd06cba32001,Enim,Incidunt et officia repellendus.,"delectus, suscipit, nihil, provident",105.03,False,Postre,0960ad33-b10b-421f-b49a-f7529289e006
07051a29-f464-45f2-aed4-e0cabf50d622,Illo,Ut ipsum commodi optio ipsa.,"fugiat, illo, fugit, laudantium, nesciunt",171.0,True,Postre,090f2be3-cae0-4be5-89d7-d90367f69496
4530c811-97c6-4f88-b667-f2e989a708d8,Quas,Ipsum incidunt culpa facilis dolore doloremque hic nobis.,"atque, maiores, nostrum, quaerat",134.21,True,Bebida,c04f7129-a8f4-440d-aa94-0aa304878ea4
bafa30d9-b06c-4427-96b8-1df4579f317d,Fugit,Minima velit fuga eligendi itaque impedit.,"saepe, cum, nostrum",271.62,False,Bebida,26f1c534-aee4-4776-95c5-91368050a207
fafd6004-952a-41de-827f-ad07e7804e75,Minus,Ab consequatur in quae.,"necessitatibus, sint, fuga",155.35,True,Plato fuerte,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
eab1bb90-f251-4d85-8ecf-893b5127f66b,Fuga,Laboriosam minus deserunt nam ipsum ullam.,"fuga, veniam, nulla",199.62,False,Postre,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
17ff56e2-df34-4ca5-a47e-a5ddfd0e4cc9,Eaque,Voluptas ducimus quaerat laboriosam harum nihil mollitia.,"nam, quam, non",149.85,False,Bebida,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
aeb6d2d7-93d9-4402-a554-2344779a4a41,Repellat,Optio illum expedita maiores nam ipsa occaecati exercitationem.,"laborum, ipsa, assumenda",169.56,True,Postre,de7234fe-8869-44d6-a05f-ac03f827f1da
078a7f13-3311-4b53-91a3-cb3bb2e0f95d,Maiores,Ipsam aliquam error beatae.,"excepturi, vitae, in, nulla",68.69,False,Plato fuerte,7bb917dc-272b-4d84-85c6-96b3a52f7ced
366223a9-cf63-48ff-ba81-7f62bdcd6ed6,Dignissimos,Minima modi molestias nostrum.,"ea, illum",121.97,False,Bebida,9eee8071-3181-471d-a6a5-5a808cca9980
8b6f3100-4d57-4bd7-8304-68ca66bb4bd0,Cum,Ut illum placeat temporibus sunt sint.,"modi, placeat, molestias, accusantium",81.96,False,Plato fuerte,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
806d6856-7dba-497b-a060-8b1462a2e462,Expedita,Et reprehenderit enim impedit.,"error, cum",96.65,False,Plato fuerte,507c2891-d7d8-4df7-b799-53c894a19f4a
b73e2d97-4176-4253-be1e-08b432398f30,Repellendus,Voluptates doloribus nisi eum mollitia saepe iste.,"distinctio, vel, voluptate",107.63,True,Entrada,0960ad33-b10b-421f-b49a-f7529289e006
c288bb53-949b-4977-96e4-32a0df9a01a1,Ipsam,Vero explicabo doloremque iusto voluptates.,"consequatur, at, iure, quos, consequatur",112.66,True,Postre,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d
4c080f22-a64e-4b14-94eb-67cc220e5118,Praesentium,Repudiandae natus temporibus soluta a.,"asperiores, repudiandae, ut, ducimus",139.27,True,Plato fuerte,7bb917dc-272b-4d84-85c6-96b3a52f7ced
5aaccad6-a673-4423-958e-1c9805962966,Est,Aliquid odio quas dolorum corporis.,"ipsum, sed, vitae, magni, deleniti",264.25,True,Postre,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
c3e4d210-d0bf-439d-af3d-ecb955d1622a,Minima,Aperiam iusto facere dolores voluptate enim eveniet.,"at, nulla, consequatur",210.09,False,Bebida,876ad4fc-44cf-4655-b2ac-3464e13bde59
105e11bb-30ae-41fb-9968-34619c904dab,Harum,Reprehenderit eos recusandae odio deserunt aut.,"officiis, laudantium, dolorum",68.29,True,Plato fuerte,1d84f804-ca56-4e53-b6ae-490114b33e33
739514d7-e998-49f8-abb1-30752a987f4b,Animi,Culpa a beatae eligendi est excepturi.,"quidem, optio, fuga",196.72,True,Bebida,8ccb58a1-4523-41db-92b2-4c5cc348a28c
a83d1620-3b8e-4007-8a6f-c35a75f60227,Soluta,Sunt molestiae est.,"repudiandae, voluptas, alias",54.47,False,Plato fuerte,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf
2cb33c7e-c152-4aaa-90e9-c098b71e0d97,Maxime,Neque fugiat rem quisquam maxime veritatis.,"impedit, ipsam, facere, itaque, eaque",120.34,True,Plato fuerte,4080a4cd-67a8-4bd3-b46e-6f7351c10029
517cef60-c38c-493c-918a-64944765c718,Iusto,Quos dolorum earum.,"maxime, voluptates, placeat, nemo, mollitia",144.69,True,Entrada,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
5b0f770a-52a7-4c75-ad30-7976ce3de1e0,Ducimus,Earum culpa ullam fugit.,"quasi, explicabo",126.48,True,Bebida,cbaf8724-0a17-401c-b8b0-4999c68da5d0
66423856-b20d-43aa-ad81-6b8cf448c33c,Commodi,Quos rem repellat voluptates consequuntur.,"labore, dolores",111.46,False,Plato fuerte,3aaadacc-7046-49c6-ba9b-b0fa7f32365a
6bd4ee97-9d43-422a-b1fa-9aed6cbade36,Ab,Pariatur quisquam dolores vitae.,"perspiciatis, quasi, totam",141.98,False,Entrada,7563a09d-7d83-4a0e-afe5-04d27e3bc749
d18c850d-6446-49a4-9f6a-5e8e4aa96668,Voluptates,Accusantium assumenda minus voluptates.,"amet, fuga, perspiciatis, unde, quaerat",96.26,False,Entrada,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db
ea870c36-92b7-4c2a-a011-78acdd6c0cf7,Pariatur,Accusamus provident molestias distinctio voluptatem eius molestias.,"ratione, eum",257.77,False,Entrada,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
2f5c0531-6d0f-4d35-ab7b-ef7fa50ec982,Neque,Aut dolorum quas quisquam numquam minus blanditiis porro.,"nostrum, deserunt, atque, perferendis",58.83,True,Plato fuerte,39aa52d5-d786-4b7f-ab78-79296025bf65
a87cc496-8629-4ea7-83f0-438c94ec983d,Laborum,Laudantium magni accusantium officiis ipsum.,"velit, ipsum, soluta, quaerat, aliquid",114.93,False,Plato fuerte,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e
a6c62a42-c918-48f8-97c0-44996261448f,Quam,Dolorum et unde molestias.,"esse, incidunt",118.87,True,Plato fuerte,56de922c-a1bb-4246-98a7-b15ba656c0a3
dbd98db6-c2b0-4560-b3a9-615c5f955aad,Consectetur,Quas alias doloribus eos eos asperiores.,"illo, qui, possimus, omnis, modi",231.96,False,Bebida,75651d88-bb4a-420a-8e6a-310d41c6907c
