temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
d472fe9a-f093-46c0-a6a6-9f9919dbfb4c,A,Molestiae temporibus praesentium asperiores.,"quidem, adipisci, dolor, odio",84.32,False,Plato fuerte,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
793b7445-9969-42da-8968-49915a0e39d3,Tempora,Tempore asperiores non earum.,"nesciunt, maxime",87.88,False,Postre,320d825e-799a-42bf-975b-b541c93996f2
759f5c24-6686-44e1-806a-9d17abbff2e9,Impedit,Nobis esse nisi repellendus.,"reprehenderit, perspiciatis, reiciendis, adipisci, veritatis",286.07,True,Entrada,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
eec4401a-0ade-4bb6-a6a7-8a567b8dffc2,Cumque,Possimus laudantium asperiores iusto quisquam quis veritatis nisi.,"facilis, voluptatibus, itaque, modi, amet",182.11,True,Bebida,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
f84e4f57-eb78-45fd-9023-304d48efdd15,Voluptatibus,Voluptatum eos rem nemo id.,"expedita, vero, ullam, corporis, sint",230.51,True,Entrada,b3e006c6-cce9-46e5-bb29-d23d927087ae
89ca1fc9-55a8-4d64-a4bf-15eea95677dd,Ut,Expedita maiores laboriosam mollitia adipisci.,"quas, repellendus, accusantium, pariatur, voluptatibus",121.96,False,Bebida,6826f206-4b96-4a1a-8eff-809cabb06a53
f1137c99-6ad0-440a-8b8c-ad8b20365fd5,Temporibus,Omnis tempora non fugit fuga voluptatibus.,"delectus, veniam, corrupti",198.65,True,Plato fuerte,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
072dffdf-600a-435b-b75e-c8fd2d865342,Est,Impedit nesciunt culpa distinctio dicta deserunt.,"autem, nostrum, aliquid, labore, omnis",263.88,True,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
e7981bba-16cc-437e-b888-ffc6c0a82eb7,Tempore,Hic magni inventore possimus deleniti optio.,"vel, sed, totam, repellendus, quam",243.1,True,Bebida,3bff8b7e-6c3a-4b98-b328-8857513627a4
8490269e-fe43-46f4-9deb-2b1477fe7654,Nemo,Accusantium exercitationem eos maxime reprehenderit atque maxime.,"optio, ducimus",187.78,True,Bebida,32a63a8e-c480-4d15-82ce-196c13bd2970
04bdd6b9-0bad-473d-92c9-fc895fee775b,Sed,Accusantium eveniet reprehenderit quo dicta.,"rem, at, esse, veritatis",272.59,True,Plato fuerte,6f577405-1c44-47a7-8eac-44d7ea038299
d45dc0b7-346d-445d-9729-5ce3a7fadb40,Eos,Ab aliquam debitis optio eos distinctio.,"nulla, totam, voluptas",231.99,True,Plato fuerte,a73efcc8-7d0c-4405-bc4e-855e939d67dd
ab207473-1915-4a4d-86b1-9632a6e8adf1,Saepe,Placeat ab in quae porro provident voluptatum.,"iste, est, odio, cumque, quae",63.2,True,Bebida,be5ecdee-1658-4e8f-9484-4d668b9abbaa
845a6700-21ae-4bf5-9142-3641f6e06d7e,Facere,Ut soluta illo dignissimos qui.,"repellendus, magnam, temporibus, quod, eos",279.12,False,Postre,5bcdb780-3ef3-4036-ad30-f6615e5871ba
dcdb992d-6c60-4c88-9996-4309d6634524,Cumque,Vel excepturi magni delectus deserunt quia odio.,"doloribus, eveniet, odio",273.41,True,Bebida,6f577405-1c44-47a7-8eac-44d7ea038299
e434c65c-3a70-4114-84e7-76593fd22356,Veritatis,Voluptatum dolorum vero quasi excepturi minima voluptatum eveniet.,"voluptas, pariatur, minima, minus, qui",50.28,False,Entrada,d0e1ad11-86cc-4013-ba67-d92f0faecd39
1c4153b4-773c-47fb-bc8c-2d36dedf5bb4,Esse,Dolorum accusantium occaecati error inventore ut commodi.,"illo, quas, fugit",259.68,True,Bebida,8a349e05-7c9d-43b8-acde-60136f98f69d
0c1e9e2e-6a29-46f0-98ea-02d4af216933,Odio,Aliquam earum consequatur.,"assumenda, necessitatibus",128.9,False,Postre,32a63a8e-c480-4d15-82ce-196c13bd2970
9face506-2dc5-49e3-917b-1e6c54374279,Ipsum,Aut occaecati ullam impedit adipisci molestias cupiditate.,"velit, nihil, quas, quod, cum",140.77,True,Postre,c0763211-373e-4800-866f-842361d899ff
fbd98d84-be85-46a2-ae41-31eb6116b295,Labore,Repellendus dolor facilis unde.,"placeat, dolore, delectus",79.58,True,Bebida,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
280f77f7-4460-4db7-b655-d908327ff608,Facilis,Voluptas quas amet quaerat ut hic perspiciatis.,"illo, nobis",203.11,False,Entrada,5bcdb780-3ef3-4036-ad30-f6615e5871ba
31cef3be-48d8-4219-8b69-1f81506cda85,Tempore,Accusantium sint eligendi quae.,"dolores, consequuntur",254.48,True,Entrada,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
93ed98da-e894-41fa-909b-3a2d1945f114,Eos,Totam veniam ratione ullam aut.,"itaque, soluta, natus, esse",135.4,True,Entrada,9f02dff8-d19e-40d0-94be-0e67e4b164c0
a61d7817-ec2c-46bf-bf8f-b4fbfa1105cd,Magnam,Animi deleniti velit quos.,"eveniet, inventore, eligendi, ipsam",285.25,False,Postre,019e945b-528a-47de-a30a-2cebf5a9bee0
9de90da7-09e7-4e85-a795-4139c460ef99,Laborum,Dolor recusandae provident.,"harum, inventore, quisquam",207.66,True,Postre,6f577405-1c44-47a7-8eac-44d7ea038299
5664710d-8266-4a5d-b0b5-4882772a296f,Ratione,Minima nisi sed quos temporibus porro saepe.,"animi, quaerat",252.12,False,Plato fuerte,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
6903892d-2bcf-4efc-91c8-60c3dc675b4d,Recusandae,Necessitatibus dolor quaerat quas.,"blanditiis, accusamus, in, veritatis, molestiae",252.39,False,Bebida,ace95a4f-247a-4338-9bd9-589d5ea1183e
9e0321ec-2060-437a-86c2-8d9bc97cc37e,Fuga,Optio atque ea.,"totam, iure",208.12,True,Postre,86a831ab-700f-4a89-885f-8d3c7bfdda59
bf3433f9-b336-4930-924e-25246417553d,Cumque,Eaque soluta ipsa non consectetur iste delectus.,"repudiandae, optio",254.45,False,Entrada,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
867b8f0a-b913-43e8-a773-35dfa5f4f4fb,Doloribus,Dolore perspiciatis quo sapiente.,"eum, aliquid",259.99,True,Plato fuerte,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
d51b225b-b9d5-485f-8cec-f5b7b4c85d71,Odio,Harum fugiat nulla enim labore exercitationem quaerat.,"molestiae, inventore",165.72,False,Plato fuerte,c466af74-7bb7-4398-944b-6a49a69f3146
239d8b0d-2405-474b-bb69-f386c2ceab6f,Repellat,Dolorem dignissimos neque non.,"dicta, hic, harum, ab, laudantium",155.05,False,Entrada,29c96df6-7e78-4a49-8404-04503a2941d8
2e218829-feed-4085-a06e-3458cc65f83f,Occaecati,Est ipsa voluptatum porro fuga quo sunt.,"aperiam, dignissimos, nemo, eius, quos",247.17,False,Plato fuerte,d0e1ad11-86cc-4013-ba67-d92f0faecd39
950d5605-b351-4f56-91fd-1625ef5d4687,Quas,Incidunt iste reiciendis quidem possimus aspernatur aperiam.,"facilis, nostrum",182.14,True,Postre,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
d9167346-db01-42f4-9e24-36abfc78aa62,Eius,Ipsum voluptatibus quo veritatis commodi.,"natus, dolorum, quibusdam",246.23,False,Postre,9f02dff8-d19e-40d0-94be-0e67e4b164c0
9ac6635c-fd23-4bce-be72-c6eed7f69ce9,Labore,Harum ea similique totam hic.,"repudiandae, cum, ex",237.04,True,Postre,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
563e8771-5e00-40d8-b4b4-390013370036,Esse,Aperiam nulla reprehenderit veritatis quae officia.,"quaerat, ratione, delectus, exercitationem, natus",118.51,True,Postre,b3e006c6-cce9-46e5-bb29-d23d927087ae
b55fe610-1c29-461e-8ca0-7e029bacc7e9,Excepturi,Nihil voluptates officia necessitatibus.,"eius, cumque",286.42,True,Entrada,8b911534-9c79-4f64-86b7-396560087ea9
4c8c7714-6a79-4673-b785-eaabf3e57f24,Corrupti,Similique dolorum veniam quibusdam cum.,"asperiores, velit, modi",110.59,False,Bebida,5bcdb780-3ef3-4036-ad30-f6615e5871ba
cfb3709e-b14a-4a86-a737-bef4653bdbe1,Veritatis,Alias cumque autem est inventore voluptatem.,"perferendis, nobis",193.23,True,Plato fuerte,320d825e-799a-42bf-975b-b541c93996f2
855584f9-6281-4c7d-8710-3785b47c7e79,Neque,Explicabo ex magnam assumenda quae praesentium quos cum.,"sit, architecto, qui, reprehenderit, incidunt",132.9,True,Postre,df94e915-aabb-4df3-9947-a0a4633c2666
e15e0993-d259-4b08-bdce-396ed7a0b106,Distinctio,Asperiores fuga nisi tempore.,"debitis, blanditiis, sequi",250.7,False,Plato fuerte,98024bcb-b9fb-463f-9990-4e337d780ce2
d64e338b-32b9-4efa-983f-847f5ae63af4,Quas,Enim in quisquam dolore.,"voluptate, ab, debitis, eligendi",85.54,True,Entrada,09000c09-72ba-4ecd-83a7-6bd602e0a610
b48e00f7-5798-488b-a36c-e0f98a20222c,Minus,Sit nemo aut corporis recusandae.,"magnam, ea, suscipit, dolores, voluptatum",137.11,True,Postre,db35b05e-14d7-42eb-8447-a58d66cca801
33e7e275-520c-4413-845a-5c68957914dc,Dolores,Qui delectus dolores rerum.,"placeat, soluta",119.59,False,Bebida,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
6cf43717-5151-4c68-8d20-5b0a35f6266e,Delectus,Molestiae eum ea.,"culpa, corporis",121.63,True,Plato fuerte,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
15ac2c39-2aec-4b74-b13e-b38d69ba6edd,Dicta,Enim cum provident eius.,"voluptatum, voluptas, esse, id",112.98,False,Bebida,c466af74-7bb7-4398-944b-6a49a69f3146
298a97b8-f73b-4d1e-aaf6-040aeba0022f,Delectus,Commodi vel dolorem ad quia quia temporibus ipsum.,"ipsa, labore, molestias, possimus, nulla",236.21,True,Plato fuerte,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
8947abfd-3f81-4787-8ff7-56c168382cc1,Illum,Saepe aut hic minus nesciunt.,"dolorum, libero, rerum",240.81,False,Entrada,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
f8761587-7866-41f9-ab47-188b9a50492d,Expedita,Ea exercitationem perferendis quas unde atque.,"placeat, ut, possimus",238.04,True,Postre,de0a150e-e76e-4235-b161-ab43c7d9c5e2
200f12f8-c6b2-492f-9da5-64b9c405e23a,Accusantium,Explicabo iusto ipsum nobis.,"eligendi, aperiam, minus",256.42,False,Postre,6826f206-4b96-4a1a-8eff-809cabb06a53
9ae294a9-a9df-41d4-99da-0e4e8f4d0afb,Rerum,Quod placeat aliquid perferendis.,"officia, ea, voluptatum, nostrum",68.73,True,Bebida,9cd05d27-bd40-4f64-b724-5de933fdfcb6
a58fd9aa-6fb3-41fc-a451-eb7a96bd4665,Dolores,Voluptatibus earum sequi velit.,"iure, at, asperiores, quibusdam",215.12,True,Entrada,04876278-c4dd-4b03-a7f0-fae053bc5fc8
38d6b8b2-dc23-44cd-a993-726db6e2d1ae,Quidem,Ipsa dolorem ducimus at ut ipsa dolor.,"aliquam, quia, quo, eveniet",127.96,True,Bebida,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
ac175db2-8e12-4722-9692-67db553927b2,Omnis,Eligendi incidunt eum eaque maiores.,"provident, ullam, labore, magnam, aut",86.62,False,Postre,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
de9141ff-e7c9-4666-b4f4-ca5e558215b0,A,Distinctio vero molestiae hic.,"esse, nostrum, nam",199.28,True,Postre,15c55408-8bfa-4f1c-9f70-978739fb2cc0
98db3d97-accc-46a4-9671-d6f4894e9009,Eos,Repellat ad voluptatibus dolores.,"distinctio, iusto, magni, at, consectetur",166.71,False,Postre,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
f7be1d68-4846-42c8-b831-b51590df6129,Dolor,Illo odio odio quas.,"veritatis, sunt, delectus",229.18,False,Postre,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
cb97fa1b-43d4-4b19-880b-d07367322431,Vero,Provident consectetur hic molestiae.,"exercitationem, debitis, labore, ratione",270.37,False,Plato fuerte,d0e1ad11-86cc-4013-ba67-d92f0faecd39
7438cc90-68e1-4f9d-bbd2-42bf2041349c,Vel,Dolore saepe quae ipsa architecto.,"cum, quibusdam, quas, similique, non",116.41,False,Plato fuerte,db35b05e-14d7-42eb-8447-a58d66cca801
f38a556c-dfc1-48df-9a9d-1d40ad4ab993,Exercitationem,Eum ipsum totam eveniet.,"debitis, nesciunt, suscipit, laudantium, natus",275.23,False,Bebida,c466af74-7bb7-4398-944b-6a49a69f3146
229016c6-4667-4719-bb1e-fd5e6d6cecd4,Praesentium,Atque corrupti cupiditate harum ea esse.,"voluptatum, aspernatur, maxime, nobis",267.79,True,Postre,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
43ca5d89-1cc8-4044-8a89-b2eecdf7bcbb,Alias,Incidunt odit qui corrupti.,"placeat, tenetur, quam, placeat",78.23,True,Plato fuerte,6f577405-1c44-47a7-8eac-44d7ea038299
e4c67dac-d519-4984-8243-0c142d7ff456,Officiis,Laudantium ad eos eos temporibus.,"molestias, enim",156.76,True,Bebida,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
01a2bdba-a835-46b6-a3a4-249bd9013688,Nisi,Soluta nesciunt aliquid eum fugiat iusto consequatur.,"soluta, accusantium, provident, cupiditate",239.77,False,Postre,a4fd99c5-0060-4207-9cc0-879563a72484
81071c65-cef6-43c1-9cce-3f128b07faba,Qui,Ipsam aspernatur temporibus commodi soluta.,"quod, sapiente",180.01,False,Plato fuerte,04876278-c4dd-4b03-a7f0-fae053bc5fc8
03fb6284-22d0-4395-ad2e-43069a48340f,Facere,Ea cumque illo rerum alias explicabo iste.,"voluptate, doloremque, similique",132.39,False,Postre,320d825e-799a-42bf-975b-b541c93996f2
d9f18a57-14a0-494a-a612-9e5dfef649f7,A,Alias neque atque iure nulla quis.,"enim, facere",113.81,True,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
ed9b4b7d-3c74-4774-8a08-7b8a4d234409,Minima,Vel repellendus eligendi voluptas commodi cupiditate.,"officia, veniam, deleniti",61.94,True,Plato fuerte,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
089c85e4-5ddf-4b9a-bd35-ba03e7c8397a,Autem,Consequuntur quam corporis dolorem.,"corporis, culpa",50.69,True,Bebida,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
7187198b-505e-4386-9f62-c17328e69c15,Accusamus,Ratione suscipit magnam dignissimos adipisci eum reprehenderit.,"quidem, sit, a, animi, placeat",278.62,True,Plato fuerte,6826f206-4b96-4a1a-8eff-809cabb06a53
3a7a100b-216f-410d-b47e-077b1611ecba,Totam,At tempora ipsa harum commodi exercitationem dolorem.,"delectus, facilis, libero",146.35,True,Plato fuerte,04876278-c4dd-4b03-a7f0-fae053bc5fc8
9955f6b2-2534-4683-9c0e-c39ccbfe21f3,Suscipit,Accusamus placeat harum deserunt vitae debitis mollitia vero.,"aliquid, sequi, aliquam",208.15,True,Entrada,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
ff6cf4c7-a1c7-48e1-ad83-f12316befa7e,Deserunt,Doloremque placeat architecto corporis optio.,"nesciunt, delectus, adipisci, veritatis",141.24,False,Bebida,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
7743843e-3b4e-4313-aee2-4165fe657dbe,Vel,Vero dolorum dicta.,"quibusdam, cupiditate, sint",163.17,False,Plato fuerte,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
35f54861-a7da-41a1-9df1-ee752fec36a5,Est,Sit ullam soluta optio ad perferendis eaque.,"quas, nulla, sint",243.05,False,Postre,29c96df6-7e78-4a49-8404-04503a2941d8
a4244218-b80d-46e8-92ae-8c05d325261b,Placeat,Illo enim enim tempora quo minima autem.,"neque, corrupti, perspiciatis, porro, iure",179.88,False,Plato fuerte,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
2d6c8c42-cd2e-43b5-907a-c384cf8bcc51,Eveniet,Perspiciatis ad architecto quam iusto itaque delectus quod.,"fuga, commodi, sit, nihil, distinctio",105.38,False,Plato fuerte,cc47b120-18c5-41ac-8e03-a30db1bf3290
e66b07f3-1fc7-4601-ab2a-0e950b98fa9a,Deleniti,Quam sed rerum.,"expedita, molestias",72.71,False,Bebida,019e945b-528a-47de-a30a-2cebf5a9bee0
44217132-bc7f-45de-93b6-e9aa31098bb0,Hic,Nemo reiciendis commodi.,"deleniti, molestiae, placeat, doloribus, inventore",269.9,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
3c01231b-652b-4f8f-b6ed-8b5f8070b4b2,Aliquam,Ipsum temporibus consequatur odit architecto cum.,"itaque, neque, molestiae",140.55,True,Postre,de0a150e-e76e-4235-b161-ab43c7d9c5e2
f46d2f5c-6b57-4d64-95c8-b4ca3b3b3d36,Error,Iste aspernatur ratione iste earum.,"ad, doloribus, ipsam",289.3,True,Bebida,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
11f62001-bfc3-4f7b-a342-da36631bc70b,Eum,Cum ipsa repudiandae rerum veritatis vel.,"repellendus, earum",233.45,False,Bebida,8b911534-9c79-4f64-86b7-396560087ea9
e444e842-191a-42b6-878d-5156a49fa1ef,Excepturi,Consectetur ab amet ratione dolor nihil.,"error, ratione, animi, quos",241.03,False,Postre,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
a39ea5e4-ca74-400f-a731-327fb110b741,In,Nihil odit placeat praesentium sed.,"iusto, itaque",126.8,False,Entrada,98024bcb-b9fb-463f-9990-4e337d780ce2
745a4220-9b7b-4ee7-bcd9-a2b30b3dd859,Excepturi,Delectus necessitatibus veritatis omnis quas atque iste.,"adipisci, alias, reiciendis, dolorem, odit",87.55,True,Plato fuerte,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
9aa11cc3-35fe-4e9d-9d4d-d64b9ac8aada,Earum,Nihil temporibus modi ut.,"ut, illum, architecto",144.94,True,Postre,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
4bd7e294-57ae-438d-aee8-a417df8f5b81,Veritatis,Delectus quisquam quasi corrupti earum.,"incidunt, ducimus, dignissimos, veniam, quidem",183.1,False,Bebida,c0763211-373e-4800-866f-842361d899ff
ba803613-4bdf-4d86-a036-e5bc7fe08eda,Animi,Cumque accusamus reprehenderit accusamus ratione soluta.,"esse, cupiditate, tempore, excepturi, hic",242.89,True,Postre,5bcdb780-3ef3-4036-ad30-f6615e5871ba
860ade64-370a-4790-9950-eb7e59735d29,Corrupti,Cum soluta ratione minus ea amet delectus.,"eveniet, cum, eveniet, at",218.23,False,Plato fuerte,6826f206-4b96-4a1a-8eff-809cabb06a53
c597586a-1b8a-4062-819d-268fc2cc5853,Ipsa,Enim veritatis alias non.,"fugiat, nisi",260.07,True,Plato fuerte,5bcdb780-3ef3-4036-ad30-f6615e5871ba
beb3b76b-6e9e-4c68-8089-1ed6034ec0dc,Nesciunt,In exercitationem dolorum velit laborum.,"sit, recusandae, veniam, temporibus, quos",60.61,False,Plato fuerte,e1d9d489-791f-4871-bae6-e192795eda75
137e870a-2d5a-4fc0-b7ee-e334b6cfe13b,Itaque,Dolorum vel veniam consequatur nisi magnam nesciunt.,"eum, at, occaecati",144.98,False,Postre,df94e915-aabb-4df3-9947-a0a4633c2666
bfb552bb-d609-47f0-afef-1b19e2f8b4cf,Ipsum,Ullam voluptatum doloremque porro eligendi.,"ex, ipsam, a",183.34,False,Entrada,04876278-c4dd-4b03-a7f0-fae053bc5fc8
5537c054-fde1-4328-abb0-78cc2867c026,At,Reiciendis ut nihil nihil minima aliquid.,"enim, molestias, voluptatum",212.79,True,Entrada,d0e1ad11-86cc-4013-ba67-d92f0faecd39
f6ab19f3-4cff-4d0a-af92-29625deff309,Quod,Reprehenderit itaque dolor quidem cupiditate non non.,"adipisci, quibusdam, animi, atque, molestiae",99.27,True,Postre,d0e1ad11-86cc-4013-ba67-d92f0faecd39
208f2048-a8f6-4307-9c15-085fe66a1e9c,Officiis,Rerum reiciendis doloremque ab sequi nihil.,"placeat, molestiae, excepturi, minima",253.85,True,Bebida,8b911534-9c79-4f64-86b7-396560087ea9
cf118db2-54b2-40a0-bf1b-9d26ebd032c8,Officia,Nesciunt officia repudiandae vel similique nisi.,"illo, amet, tempora",159.69,False,Bebida,9f02dff8-d19e-40d0-94be-0e67e4b164c0
e665631f-856e-495f-a1e6-676383f3cbc5,Tenetur,Molestias voluptas voluptates.,"ut, libero, minima, nostrum",120.32,False,Plato fuerte,3bff8b7e-6c3a-4b98-b328-8857513627a4
42cab5ce-4aee-46e1-9ef1-84b4d60e7903,Quos,Quidem tempore iusto ullam suscipit facilis aut pariatur.,"eum, expedita, repellat",197.29,False,Plato fuerte,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
451df31a-815e-42a7-b186-ada1c9074f0e,Eum,Blanditiis fugiat labore voluptatum qui ex.,"quas, quas, consectetur, laudantium",156.35,False,Bebida,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
0d50db34-92d5-404b-8753-0bbdaf0967fe,Quod,Omnis iure qui pariatur similique officia officiis.,"animi, eligendi, delectus",267.78,False,Plato fuerte,320d825e-799a-42bf-975b-b541c93996f2
56d3fca8-9946-4e2b-b96f-81005f8a8c8a,Consectetur,Enim id mollitia temporibus quas voluptatibus aspernatur.,"repellat, iste, veritatis",232.26,False,Bebida,be5ecdee-1658-4e8f-9484-4d668b9abbaa
7806bc5a-ef4e-4562-84d6-831e074bbae3,Mollitia,Odit vitae maiores aspernatur atque odit.,"eveniet, possimus",96.67,False,Entrada,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
f9f4755e-6006-4a0f-9d8f-7d0ca4f7fb0d,Distinctio,Dicta exercitationem sunt eaque.,"vero, incidunt, explicabo, suscipit, dolore",168.52,False,Postre,df94e915-aabb-4df3-9947-a0a4633c2666
cb03c1be-ca05-4750-a973-4307685cd0d1,Delectus,Qui at ullam nam.,"sed, similique, corporis, officia",83.17,True,Bebida,9cd05d27-bd40-4f64-b724-5de933fdfcb6
e9e5fafb-5f64-44dd-a7ab-bd805db3c121,Corporis,Quia neque mollitia rerum voluptate ducimus delectus.,"illum, ipsam, at",145.88,False,Bebida,3bff8b7e-6c3a-4b98-b328-8857513627a4
c28b7dda-bd01-478c-9641-fdc1f438ae15,Molestias,Eligendi dolore fugiat quisquam minus aliquam reprehenderit.,"dicta, molestias, dolor",190.82,True,Entrada,a4fd99c5-0060-4207-9cc0-879563a72484
a6d6abc1-acb3-4eb2-ba90-caeabd6a8c1b,Itaque,Cupiditate error praesentium aliquam.,"corrupti, dolorum, occaecati, repellendus",284.08,False,Bebida,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
1bef3dec-7aef-4c43-805e-7db940572141,Adipisci,Cum eligendi enim libero cum aliquam veritatis.,"quidem, corrupti, reiciendis, placeat",150.74,True,Postre,9f02dff8-d19e-40d0-94be-0e67e4b164c0
ca8d363e-d7f2-4e42-a0ee-95f5c72ab405,Totam,Totam perspiciatis nisi veniam.,"quae, maiores, voluptatibus, temporibus, consectetur",184.68,False,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
33e3b311-91f2-464f-a870-9e0c054df6c6,Architecto,Neque voluptatum ratione quae suscipit.,"similique, dolorem, error, officiis",143.79,False,Entrada,c466af74-7bb7-4398-944b-6a49a69f3146
9efe5fdf-ba1e-4ed5-8968-a7d1600793f4,Porro,Laborum ipsa doloremque incidunt voluptatibus sint odit.,"iure, in",272.72,False,Entrada,ace95a4f-247a-4338-9bd9-589d5ea1183e
edacd239-1eb3-48e8-9e74-414e0a442096,Nam,Suscipit fugiat itaque recusandae unde sequi beatae.,"aspernatur, perferendis, perspiciatis, reprehenderit, odit",133.47,True,Plato fuerte,019e945b-528a-47de-a30a-2cebf5a9bee0
37820779-f66c-46c8-9b36-de4375b2dd77,Iste,Voluptas tempora doloribus eum magnam.,"facere, dolores",145.34,True,Plato fuerte,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
96a06f23-a13e-433c-90b8-aed54232dc1c,In,Nulla quaerat ipsum doloremque.,"quis, reprehenderit, tenetur, magni, dolorum",66.27,False,Postre,5bcdb780-3ef3-4036-ad30-f6615e5871ba
4270a0c3-2c80-4605-8ede-00da6e46f415,Dolor,Quidem a maiores beatae at hic nam reprehenderit.,"doloremque, non, autem, non, voluptatem",268.77,False,Postre,b99c0c09-5047-4296-8139-acfde3571c98
bb4c06bb-c11e-4af2-a769-85af88672277,Ducimus,Ullam consectetur delectus velit.,"voluptates, repellendus",105.06,False,Bebida,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
85446dd9-4736-4b53-a69f-e590cef2c13c,Deserunt,Officiis commodi pariatur vel non qui.,"porro, laborum, quae, saepe",148.77,False,Plato fuerte,a73efcc8-7d0c-4405-bc4e-855e939d67dd
78008cba-4e58-42b9-bf81-218ab08d204e,Provident,Amet at accusamus.,"adipisci, occaecati, facilis, eaque",170.39,True,Entrada,a73efcc8-7d0c-4405-bc4e-855e939d67dd
5a3e5f9e-aedf-4429-bf7a-2bd470adb2d9,Illo,Architecto illo asperiores.,"iusto, perspiciatis, reprehenderit, quia, maxime",153.53,False,Entrada,b99c0c09-5047-4296-8139-acfde3571c98
2133699c-dd01-4cf6-8e14-55ac6c1b70c3,Aspernatur,Delectus fugiat quos quae eos reiciendis.,"a, voluptatum",75.89,False,Entrada,ace95a4f-247a-4338-9bd9-589d5ea1183e
78fd3d5a-8e3d-450f-932f-4cd02b0b433a,Occaecati,Quaerat explicabo ipsum quisquam ratione consequuntur fugit.,"ullam, quam",292.05,True,Postre,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
7326e731-7c7e-4e18-a365-8149a45f4a9d,Voluptatem,Enim veritatis quis fuga.,"optio, repellat, modi, deleniti",111.2,True,Bebida,a4fd99c5-0060-4207-9cc0-879563a72484
82fbe16c-908e-44f2-9ab2-da5c2aa5efa6,Id,Autem excepturi vel recusandae deserunt.,"pariatur, nisi, reiciendis, culpa, minima",245.84,True,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
55981fde-8a2f-4856-94c0-83d66daeb4dd,Repudiandae,Eum totam ullam hic.,"ex, occaecati",107.34,False,Postre,04876278-c4dd-4b03-a7f0-fae053bc5fc8
67b78a6b-ace8-4cef-92eb-bbc531157c58,Eum,Alias ratione eum suscipit maiores exercitationem.,"voluptatibus, ut, asperiores, mollitia",283.44,False,Postre,04876278-c4dd-4b03-a7f0-fae053bc5fc8
729e52b6-8de7-472c-8ffd-ebe9ef7addcc,Assumenda,Iusto dicta similique iusto.,"quisquam, impedit",146.03,False,Entrada,019e945b-528a-47de-a30a-2cebf5a9bee0
183d8ffb-6fa8-4387-98aa-5cd1dffa1904,Itaque,Reiciendis magni sequi ut nam quasi iusto dolorum.,"recusandae, numquam",110.49,True,Bebida,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
c529c291-a287-4a08-aaaf-ee354c55f504,Cupiditate,Ab omnis enim non consequuntur rerum velit.,"labore, ipsa, optio, expedita, voluptatum",209.85,True,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
a978b7ac-ea7b-45dc-a4b6-558f228815a8,Maxime,Reprehenderit similique cumque explicabo officia ut.,"cumque, natus, sapiente, facere",231.03,False,Bebida,15c55408-8bfa-4f1c-9f70-978739fb2cc0
