temp_id,usuario_id,restaurante_id,fecha,estado,items,total
a0d22e6c-b184-4f9a-a669-d04e5e31c507,3a560096-b7c0-4173-8d22-2559c9cced76,090f2be3-cae0-4be5-89d7-d90367f69496,2024-06-10,Entregado,1a870a2c-56ac-43ab-899b-5e0538adfeb8:3:158.98:0.28|b3583840-85d8-4594-ba35-ba5090d38d2a:2:268.75:0.0|28113917-ffd1-453b-b42a-37b0f653c38a:2:119.23:0.13|c3e4d210-d0bf-439d-af3d-ecb955d1622a:2:217.02:0.29,1396.53
aee0830a-9d9f-4a47-b8c7-845080b1f6fd,9f54acda-b6a1-402c-855c-917ed1585115,c04f7129-a8f4-440d-aa94-0aa304878ea4,2024-07-24,Pendiente,930c2957-8d8f-4d45-8ee2-61ea313b39f2:3:69.58:0.21|b8932b9c-faa8-46a8-8135-c64281a731b0:2:182.08:0.13|b87c342d-cfe5-41ac-bc8b-decc78a15f9c:2:293.47:0.29|ea329e1c-68fe-4e92-8676-84fcf681cf58:1:266.88:0.3|7c96e30e-6ecb-4385-a6e3-b8bde2d2befa:2:80.0:0.2,1213.27
8d0e3f70-3e8f-4a07-9f1e-1fd2f961de2e,da3efe1d-eb7a-4934-914d-87cb88702028,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-09-18,Cancelado,e06244e7-186c-40bb-8795-04ad8d67d990:2:288.93:0.09|5b0f770a-52a7-4c75-ad30-7976ce3de1e0:1:84.05:0.2,593.09
68ce0657-8b33-4496-857c-a3293e410af7,c89a9b0a-d213-4272-b64c-ea882afa8017,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-09-12,Cancelado,09583a92-f5a4-4fc6-b48e-ee113f7325dd:1:90.04:0.25|a6c62a42-c918-48f8-97c0-44996261448f:3:118.37:0.04|6e3e4e58-b4cd-4e75-ad18-31cc77d253a1:3:282.71:0.29|7c96e30e-6ecb-4385-a6e3-b8bde2d2befa:3:125.25:0.0|65701a34-7895-420d-a5a7-53b1bb756296:3:94.2:0.24,1601.13
29f356f4-83ad-48e9-8152-877e6fb0fdc1,0230bbd5-7677-4d27-843c-1b1b5d44ca39,9eee8071-3181-471d-a6a5-5a808cca9980,2024-06-19,Pendiente,877becf2-e37e-45c2-a4e8-1f66d033189c:1:247.96:0.27,181.01
6afd33df-4d31-4f5a-88c3-5807dbc9e641,ab986286-7700-412f-beda-573d5a4a6ff1,eab3afd1-a29a-4208-af86-8517249ebefb,2025-03-29,Preparando,0e1c1040-9099-430f-bdd4-23d83f80bc8b:1:114.75:0.1|ee9916f4-cba1-4cf3-82da-e4d342f255fc:2:169.91:0.29|6fc6a1c0-9f74-474d-bf87-50c8a0deece1:3:86.31:0.14|33416b04-89b3-4038-b137-76319076b670:2:107.97:0.16|5aa4bb2b-05fb-4d4d-848a-08cd069c566f:1:191.09:0.21,899.58
8605dfe7-4bce-4c37-8bf5-447966af13e7,9da63ca1-984d-4689-a883-98f9077334ac,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-05-23,Preparando,b87c342d-cfe5-41ac-bc8b-decc78a15f9c:3:208.49:0.16,525.39
215ee07a-305e-46c5-94e0-4dc6b9112c90,67761157-2152-4344-a3bb-a8e3ee3954fe,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-07-21,Pendiente,12b3f81e-c279-4ae1-8578-64def3afe323:1:291.67:0.03|d5cdb82a-4c8d-43b7-980b-41ae2bc2c4a5:1:150.7:0.21|ffc4a726-de0b-4ee5-ab3e-c2be5d209bd0:1:115.27:0.15|bd20dd5d-3f4f-45ac-a6f2-6eb437d8e07d:3:266.21:0.04,1266.64
b4b20b3c-9684-4619-8c04-eaea5ab6f643,03af2101-9a7f-4cf0-b25b-dafa363dc31f,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-11-17,Cancelado,5b4ff3a3-cad2-4056-9856-0417963b2f9d:1:242.73:0.27|3fd466b7-2e2a-4d99-a3b7-e258e2fa35cf:2:61.69:0.01,299.34
d82313cd-214f-44da-9a45-fc858952206d,c19e56fc-5ce5-4e63-a0cd-679d84dcf1b8,df5ac462-afd0-4622-8290-89689c6bd6a5,2025-04-13,Pendiente,a0414f2a-02b5-4aca-ba76-9a69d8433d75:2:150.73:0.07|f25eb1de-c1d8-4ad5-aa3a-aa24ba213bf8:3:237.46:0.1|36ce6285-9480-44be-8898-52f23955ce39:3:214.46:0.09|5f8d5c6c-2523-4e40-9021-aa217e538f3e:2:134.66:0.27|0421ff5d-5ba5-438d-9d99-b5e7ad7fe7b0:1:246.9:0.04,1940.6
874341e9-ff86-4337-bacf-7038d2ae0e31,29c4a7ad-0e06-43f9-944b-81e04ae8e334,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-09-28,Preparando,ceab7c6d-6612-4e23-b9d6-fa67199f5075:3:191.23:0.28,413.06
00e5cbae-3c05-4c5e-bcc2-7b4996c2e758,a4abb74c-d884-400b-9118-c1b1c82a727b,854db234-1f65-475a-bd90-785242cf60ff,2024-12-15,Cancelado,b6b0ee42-58a2-485e-81df-7813d4b8c23b:3:97.22:0.15|f4e364c3-4ede-418a-a1c6-ec06222c844f:3:101.61:0.1|21010248-076f-483f-9870-cbb45cef0e0c:3:226.13:0.25,1031.05
13998ade-585e-4ebd-9f32-5894fd5daa1d,02c46dc1-d5a3-4a56-8826-c3f351d5a3ab,f83e29db-97ff-4499-8a30-55118cb97139,2025-02-24,Cancelado,1b01f0e0-5e13-4e59-b6da-61efa8ce9363:2:175.78:0.16|75c8360a-b9af-4481-b602-1361541f0cc8:1:118.67:0.29|95b65457-6eb3-4354-bcf3-aa25a55aef47:2:84.17:0.17|074441cb-c0ac-4caf-9512-36af3bb7afe2:3:148.86:0.06|a807d25f-d60d-49bb-b2d5-39f129f62b6b:2:177.24:0.22,1215.57
f349ebdc-fee3-4c0b-b4ca-f8005fad4deb,5f5fe25c-9dcb-4e94-a3a3-f7018defa16d,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-05-16,Preparando,18477812-21a4-4e20-93f7-69ed76f278e3:1:237.8:0.16|25873db0-11b4-4931-a9d5-04fe266b3159:3:175.81:0.21|c54bfddf-347f-4cfd-aa21-90676ecd1c99:3:56.39:0.21,750.07
de5c6cdc-ec4d-45f2-99c1-2f398e19bc39,0ff6feae-bbfd-409f-8eea-f0f8979991cf,507c2891-d7d8-4df7-b799-53c894a19f4a,2024-06-01,Preparando,366223a9-cf63-48ff-ba81-7f62bdcd6ed6:1:234.13:0.01|6bd4ee97-9d43-422a-b1fa-9aed6cbade36:3:279.32:0.06|d18c850d-6446-49a4-9f6a-5e8e4aa96668:1:175.48:0.07|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:231.06:0.0,1875.85
b4a30695-e0f4-4758-893b-ccf48a45980b,ab986286-7700-412f-beda-573d5a4a6ff1,f83e29db-97ff-4499-8a30-55118cb97139,2025-03-01,Pendiente,991cd0ff-5fa7-460f-b076-b74ac4a09075:2:217.76:0.16,365.84
e6f67a09-e41f-44f0-9ac0-b12f0b325ee8,364a59fb-79bd-40ac-abae-eb4ffa5c2bde,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-01-16,Preparando,5d030905-decf-4ee6-82ce-8b25ecb93c4e:1:102.42:0.14|5ea4ef24-13fd-4847-815e-edebbc19dcfe:3:52.95:0.05|4530c811-97c6-4f88-b667-f2e989a708d8:3:195.59:0.28|b87c342d-cfe5-41ac-bc8b-decc78a15f9c:3:144.94:0.15|f14d8ad1-c8b3-42b5-a7e8-c5d2401539aa:3:178.49:0.12,1502.27
c78acde6-9c75-412b-957b-dd8cf3693c13,f39fd90d-3dc1-4f19-a445-7746d7d48a02,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-04-26,Preparando,f38d1ba9-19fd-4187-b5c8-61056efdcb0f:2:118.09:0.22,184.22
e918293d-e2b6-48e7-9cfc-65f8852d88c0,86d32902-c649-4a58-a974-0de70fe4cbcd,854db234-1f65-475a-bd90-785242cf60ff,2024-06-18,Preparando,a5f02198-6423-4b7d-95f2-41ca1f40dcb3:2:56.75:0.2|e4d4470d-7c21-470a-ab5c-25ab86eb96eb:2:133.95:0.12|179c19ec-5685-4e6c-bfd6-acf53920c7a2:3:127.81:0.2|3ef9f75a-9d6d-4bee-8e06-f7f6c38c8b91:2:65.15:0.08,753.17
106dcd3e-def4-4588-9ee5-ddfde465e06e,a09a032a-642e-4a97-965a-69e526cc03a7,39aa52d5-d786-4b7f-ab78-79296025bf65,2025-02-01,Preparando,8e9fc72d-851a-4078-99d5-84d2cc02eda6:1:176.79:0.08|21010248-076f-483f-9870-cbb45cef0e0c:3:155.43:0.29|ff3293c3-7a4b-4cd6-8c80-a1f599953a88:1:279.04:0.01,769.96
3e7fc70d-74eb-4c03-b24b-7f6e6a68e2bd,eec534c7-8da1-48a3-a1ca-0a53e298308b,2bc1b109-b7de-4525-b892-5f0427d6adf8,2025-02-16,Pendiente,b8932b9c-faa8-46a8-8135-c64281a731b0:2:179.37:0.15|2f5c0531-6d0f-4d35-ab7b-ef7fa50ec982:2:226.2:0.01|88b06749-97a9-4394-9b2d-625a7f7c2118:2:171.8:0.3,993.32
48e478ff-2e8c-44f9-995c-420589470c8a,f1acb74c-db93-4624-9a07-6cde02859994,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-03-08,Pendiente,f4e364c3-4ede-418a-a1c6-ec06222c844f:3:298.54:0.03|9caaf921-6f10-4aab-867c-3fd73044aa9f:1:71.51:0.24,923.1
2b2a3cf1-894a-413e-85a9-dce10392a91c,cf6ae692-8630-4d9a-8cad-495b71efb704,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-09-01,Entregado,b16f1823-1356-4619-8cfc-d0b89fe2b984:3:186.26:0.29,396.73
0aedf055-c562-4539-a1ef-e5721bae4b84,c8eef38f-ab40-40fe-a711-8a00d3af6039,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2024-05-30,Entregado,088af53f-cc0d-4ec3-84e7-18313e2fcba7:1:223.37:0.22|105e11bb-30ae-41fb-9968-34619c904dab:2:163.71:0.15|1ff89e3e-c627-46b8-a844-1d86afb7cfe2:2:138.53:0.28,652.02
0a5a0fb9-f054-4a66-ab67-cea371109d93,d3c9c1d5-e220-434d-9132-95c57ca73e27,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-08-24,Preparando,98539c1f-09fb-492f-b5cd-df0c3fd9b070:3:160.05:0.04|3a6a0c01-3fc0-46a8-bcef-ca57a4e419cf:2:216.07:0.12,841.23
24661e5c-74c0-48bf-8e00-ba462d789b09,4a22ba63-fe07-43ac-b9f3-8f0d7ddd7d7f,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-10-15,Entregado,e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:1:160.53:0.05|51fb9213-e895-455c-93b0-5e253f731116:2:150.89:0.04|313a38c7-e4b9-46b6-a7ed-92ff1508dc53:3:95.24:0.04,716.5
19e835c6-1efb-49ef-9eb6-4ae799ecd2fe,a4178dd8-2654-4654-9075-b2a484384a11,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-05-03,Entregado,5b4ff3a3-cad2-4056-9856-0417963b2f9d:3:140.32:0.26|cf644c7c-e6eb-4d69-b45c-937f074d0c90:3:135.63:0.09|2df3b6df-6522-4516-ad4b-1d8da6b5ab85:1:117.86:0.22|94d2ecd8-b025-45d9-ae05-61b25031ccb9:1:54.66:0.22,816.35
4e012f22-32d2-4d60-9430-728835df4677,805c0db9-0a3e-4148-bc38-a8eb9440eb0c,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2024-10-29,Pendiente,4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:3:206.06:0.03|d8d71813-a2e4-4648-9fcf-d11f02edd26a:3:91.38:0.11|4b9289f7-0c38-4299-8e9d-6161c329be73:1:261.02:0.06|4b9289f7-0c38-4299-8e9d-6161c329be73:3:213.43:0.0,1729.27
8e53b949-df86-43c4-b88e-f37cb5699756,f9dabbb9-4d3d-42c6-a1e0-1a14c03ccd54,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2025-02-28,Pendiente,f882c114-ce4c-486f-a9ca-26c9756e8a12:1:94.22:0.28|af6f745a-cf37-4cd7-b25c-79cb6c5c72ca:3:119.26:0.1|5f8d5c6c-2523-4e40-9021-aa217e538f3e:1:160.12:0.1|27b1f768-8da6-443f-860b-e6eb546967c5:3:160.59:0.26,890.46
d9c29bc1-129a-4094-ab28-a69dec4fc793,87670a18-ff1b-4e74-8947-6b24ec0b3077,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-11-20,Entregado,4e3746af-e5b9-4547-8998-4a9a7c62f84f:1:278.78:0.17|366223a9-cf63-48ff-ba81-7f62bdcd6ed6:3:236.84:0.21|adf800c1-05ef-4c71-9092-aaa2bc5b6106:1:58.85:0.18|1c94db29-8313-4aa2-a433-7db7dacbd162:3:291.37:0.0,1715.07
f60ee461-ee9f-40ca-90d9-0ee70336c578,2b57e010-35d5-4edb-b8a5-22bff8796341,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2025-04-04,Entregado,0ed04ecb-3f14-4e61-946d-8b640e8c98dd:2:60.24:0.29|078a7f13-3311-4b53-91a3-cb3bb2e0f95d:1:194.14:0.03|a921cc5b-1d71-4e8a-a819-cb2681cd6689:3:249.36:0.16,902.24
ee865a1f-a0ca-410b-a5df-05f27eae9551,1afcec2a-53ea-4f92-aa29-d86c2385b760,166e45e7-0158-41cc-a09c-1cae75cdc751,2024-08-15,Pendiente,ec8e1b06-a308-49cc-b17d-725a9b098d57:1:287.86:0.03|5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:1:146.85:0.09|c9d91f87-b8aa-4d18-ab8e-569f1061a0cf:3:61.12:0.1|9b25ec2f-d1dd-4e3f-880d-39aed9735296:1:290.92:0.11|91245bf5-e752-4480-bbf0-102159d40879:1:216.97:0.23,1003.87
112cd0f4-34a8-4bf2-9e32-f8b9a922244c,54a6eaa5-1cb7-4f7d-867d-e152845e99b0,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-05-17,Cancelado,f52dde03-804f-4132-95cc-fbaad3bee338:2:71.03:0.08,130.7
9105c7f9-5313-49ab-9c30-e6469a557524,f3ea1ed6-17dd-464d-948c-a7d83a45dba5,090f2be3-cae0-4be5-89d7-d90367f69496,2024-10-16,Entregado,7bed8173-337d-4390-a2e4-9ab3b555b9dd:2:249.75:0.1|6a211806-05b3-4b43-a92c-449cbbf7445f:3:213.21:0.26|71459f22-a01b-43a3-9510-d5df942e14b6:3:64.26:0.19,1079.03
bae98e76-6e50-4349-b2f4-68ba6206b9f8,0a0f6099-565b-41c0-beaa-7743ea11159f,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-05-12,Preparando,cf644c7c-e6eb-4d69-b45c-937f074d0c90:3:172.73:0.1|0231673a-c332-45b9-8195-5905e4324424:1:185.17:0.12,629.32
9219d8a0-7d4c-4f66-9aef-3d27f3f52991,8118b356-c096-477e-88b3-d96b47f00a36,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-12-07,Cancelado,da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:1:131.62:0.26|ed8ce1f5-bc3b-4354-a517-9b137faf26e6:2:65.0:0.21|07263a27-d190-4285-ba6c-63055320f6f3:1:259.78:0.12|982f5940-31e7-43c8-98c5-885b20459fe8:1:103.82:0.28|dcb7b4e1-9ac8-4dc7-9620-8c210acbfd76:3:189.94:0.02,1061.88
21986201-a650-4ad8-870d-09641bb53cd4,3cbe4b26-9e2e-47e3-9a61-6c7b79234c67,0960ad33-b10b-421f-b49a-f7529289e006,2025-02-03,Cancelado,0652fcd9-4635-4e34-85e6-251bff97d9b0:1:204.78:0.14,176.11
5a13db95-f946-4f52-b9f8-cde77d65ae6c,3a4f8a69-0471-4255-bee0-b12e338ebee4,4b495234-c98a-4be5-9175-f35228d0ac27,2025-03-08,Preparando,f3696408-0d85-4d6e-836d-d7241f9582b4:3:192.28:0.22,449.94
5b2817bf-ca6d-4f5d-865b-482f876588d7,1176c5d0-92b5-4040-9b46-26c47441b6c0,eab3afd1-a29a-4208-af86-8517249ebefb,2024-10-19,Entregado,dda8a460-a5b5-4261-8589-b8a65b26d41b:2:142.93:0.25|27b1f768-8da6-443f-860b-e6eb546967c5:3:227.24:0.18|7a9a0b5e-f552-40c9-8e16-e527a4bb77fe:1:72.0:0.19,831.73
53dff3a2-53cb-4efd-b036-6861ae219b6c,786ba8a1-ce36-4504-9e63-97f874f9d916,876ad4fc-44cf-4655-b2ac-3464e13bde59,2025-01-15,Preparando,d2b42a9a-c31f-4607-9781-d8e219af691c:1:100.1:0.23|739514d7-e998-49f8-abb1-30752a987f4b:1:162.41:0.15|877becf2-e37e-45c2-a4e8-1f66d033189c:2:89.03:0.01|19763d7c-c904-4daf-a7f7-2fe6753b57f5:3:105.43:0.17,653.93
3753271c-c002-4a37-8662-fcd29a474031,92ba162c-ca0c-48f9-bf76-822f120241fb,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-24,Cancelado,3d5842cc-fbab-4885-976c-d49ee5428460:2:295.68:0.03|078a7f13-3311-4b53-91a3-cb3bb2e0f95d:1:79.87:0.04|7d4685d3-39c2-493a-9ea2-11e10c1052de:3:285.34:0.18,1352.23
ca17b2c1-0ef4-4238-a899-c82c2b5c8d82,063d5629-a6de-4b48-bbb2-aa439a5d4eaf,f83e29db-97ff-4499-8a30-55118cb97139,2024-05-18,Pendiente,853ff545-76c5-4756-b3aa-275a6d34e702:1:295.65:0.06,277.91
595638ba-f2e1-4e42-b321-42fa8c9f930d,6600d1ec-2c89-455a-bb26-43ce0103f576,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-06-13,Entregado,4ac50b65-19c8-4a51-8345-662d1cd6a1b0:1:234.59:0.03|034be4eb-0312-478a-a1f0-68182872c7c1:2:208.38:0.16|3b7e6e5e-d5e1-4738-bee2-6608bdd53716:1:170.26:0.16|3b7e6e5e-d5e1-4738-bee2-6608bdd53716:1:149.8:0.14|0e194f1a-b7da-48a2-abbc-a421c42541e2:2:227.36:0.18,1222.35
e12120e6-2d56-4694-a978-235da8ce42d2,7c367b33-4f9d-4b25-b569-60f08eb619ff,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-11-21,Cancelado,8fff2508-2f08-4982-b979-58fe94a19955:2:133.91:0.29|88b06749-97a9-4394-9b2d-625a7f7c2118:2:95.19:0.28|40b803eb-fc0d-43dd-b833-e99c869255a2:3:158.66:0.06|63784270-5c12-43f6-bf6f-5ae9e2662d29:3:259.37:0.02,1537.19
c07ed83e-d78c-4c78-9271-ff2a0d6b75aa,7e428ba7-2bfc-440d-b07e-e757e20c2edb,0960ad33-b10b-421f-b49a-f7529289e006,2024-10-07,Preparando,1092a833-619e-407e-88dd-db16d3372e5a:2:89.97:0.13,156.55
8fce9e75-351c-4b89-ade9-2f5a62f7832e,8833e681-2eee-4b13-8f78-24f8e2066257,c4028316-b6a2-426a-9984-77968bb10f25,2025-03-02,Entregado,623d09ea-8f87-4990-9b03-3b7373eb76fe:2:191.39:0.28,275.6
ed68d0c3-0880-48c3-a68a-52581e158724,66950fa0-73d6-49f3-b6a6-caf997194cc2,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2025-02-12,Cancelado,88b06749-97a9-4394-9b2d-625a7f7c2118:1:164.92:0.12|f4e364c3-4ede-418a-a1c6-ec06222c844f:2:207.25:0.24,460.15
1cd45113-eb68-4c3d-950e-7a0f5d5cbe2d,71fd9868-61cf-4b35-983e-a31837bffb89,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-11-09,Pendiente,2ca62aca-54cd-44dc-b6a8-56f89db6c3eb:3:186.15:0.3|c288bb53-949b-4977-96e4-32a0df9a01a1:2:102.61:0.06|dbd98db6-c2b0-4560-b3a9-615c5f955aad:3:270.23:0.2|877becf2-e37e-45c2-a4e8-1f66d033189c:3:135.39:0.23,1545.12
58154775-d62e-4d13-a87d-930028e6cd8f,49c85929-63bc-4e3f-bb19-d4db2012a473,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-04-30,Preparando,a87cc496-8629-4ea7-83f0-438c94ec983d:3:169.94:0.24|8220ebce-18f6-48d8-b00f-f3325266a46b:1:68.81:0.27|977b6a49-9f89-4556-be8e-f039547bfdf3:1:207.18:0.22,599.29
674c640d-d89b-42e1-b55a-a4411137f5f3,f1fe352a-7972-42f8-8327-efb024c69cd8,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-07-24,Entregado,a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:1:277.56:0.23|6842b93a-00df-403a-a055-bde460f82c14:1:261.23:0.02|e68781c7-af1f-40e5-acd5-32b8ba872029:2:128.21:0.15|a229b7e7-42ae-4c38-9c57-c159578d10fb:3:154.46:0.07,1118.63
0edea709-8834-4d8d-9088-03ff70b89fe7,086929b9-5879-480b-8c82-24a81914d685,c4028316-b6a2-426a-9984-77968bb10f25,2024-05-05,Cancelado,2df3b6df-6522-4516-ad4b-1d8da6b5ab85:1:197.03:0.05|bafa30d9-b06c-4427-96b8-1df4579f317d:3:63.38:0.23,333.59
45b0ba27-a413-421b-b855-ec238e315881,897df7bb-2988-42c3-abd8-ba4328d28b02,26f1c534-aee4-4776-95c5-91368050a207,2024-08-31,Pendiente,096ec49a-ffd7-437e-9278-095a6f02d4af:2:96.61:0.24|f38d1ba9-19fd-4187-b5c8-61056efdcb0f:3:173.28:0.2|1462d465-310c-4b1d-bb77-cbc231cd2e4c:3:103.32:0.28|697d619f-8e02-41cc-ab5f-a0415224f77a:3:265.96:0.23,1400.26
5e8ea129-6930-4b57-80cd-5689212f01f2,5137315a-efc1-42a4-8c44-2364c6848c64,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-07-16,Preparando,8904f64e-70c3-4b0d-a1ad-7d2733391f5d:1:158.1:0.17|1577f4cf-361d-4c43-b4a5-bd06cba32001:2:164.37:0.29|7bed8173-337d-4390-a2e4-9ab3b555b9dd:1:84.23:0.15|3e5965aa-5fa2-498b-a64c-fe52c498c83c:3:294.63:0.18|806d6856-7dba-497b-a060-8b1462a2e462:1:257.8:0.21,1364.68
d2492709-159e-406f-b979-4a9fc9d7ba25,32f04d12-8c7c-48c5-a48a-b86a583f7463,c4028316-b6a2-426a-9984-77968bb10f25,2024-11-30,Preparando,53a9591b-4335-4c42-bda3-8f0cf639a482:1:287.1:0.06,269.87
09e9a3a3-5222-4626-97d0-0e7d583c2287,9969367b-fef0-4955-8ba3-5541f0983a37,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2024-09-17,Cancelado,1da53508-75e6-4d33-874e-0b72752417c6:3:216.03:0.03|dda8a460-a5b5-4261-8589-b8a65b26d41b:2:137.59:0.08|f52dde03-804f-4132-95cc-fbaad3bee338:1:90.36:0.2,954.1
9051df03-1d9c-4264-a92f-e250af242d61,b39fa0d7-4f07-4046-89b6-b6b6f3177f04,876ad4fc-44cf-4655-b2ac-3464e13bde59,2025-03-03,Cancelado,a5f02198-6423-4b7d-95f2-41ca1f40dcb3:1:125.88:0.19|12b3f81e-c279-4ae1-8578-64def3afe323:3:138.21:0.23,421.23
cd6a7b8d-ccea-4367-bd94-ef04dfcff911,7b5979cd-4d4c-42ad-aeb1-c4eb435f88b6,4b495234-c98a-4be5-9175-f35228d0ac27,2024-06-27,Entregado,378ec2e5-ba57-4118-8588-9f1cc8a09ea0:3:194.06:0.23|711c7c04-bb18-467d-ace2-cfccae5836af:3:172.32:0.12|abdf62fa-4616-4ffa-89d8-7e4eaaa45118:3:271.73:0.14|78b7f1a3-9474-4229-8b6a-eb21db3f00cd:1:160.07:0.05|6b9fa199-97a0-4a67-8325-1e620776a6b2:1:298.5:0.23,1986.18
59412bdd-44ee-4df8-aa9e-220dac2c444f,f8021709-3c78-451d-9d52-3b5c397eebd7,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2025-04-20,Cancelado,179c19ec-5685-4e6c-bfd6-acf53920c7a2:2:162.25:0.09|739514d7-e998-49f8-abb1-30752a987f4b:3:131.35:0.19|51117217-b241-4c0d-ab2b-db7b75c233dd:3:195.54:0.12|51117217-b241-4c0d-ab2b-db7b75c233dd:3:96.86:0.27|f89e60a2-6dd4-42af-8b20-5e60581678f9:2:138.58:0.05,1606.13
2b736381-cd0d-45c1-bd65-8ea190974de1,b8871191-101b-49da-b896-cafed5d4352d,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-10-28,Cancelado,d30459d1-ca22-4a1c-b603-fd6d3c4d1f45:1:207.72:0.29|f2196b90-fbc7-4e16-84c9-7004e85d8805:3:118.8:0.28,404.09
6d24302b-19dc-40a1-af0d-59a05723a168,812f4b23-7e54-46e3-ae86-bcf029e441a8,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-07-11,Entregado,0cde5c88-be23-44e0-a3e9-c172cc7e93c6:1:181.76:0.06|98539c1f-09fb-492f-b5cd-df0c3fd9b070:1:217.88:0.17|46751bea-baf8-4738-9708-5538315e95be:1:279.72:0.29|c917e3b1-a0f2-48a2-9516-e833391874ce:2:251.77:0.16,973.27
c17a6496-dd4e-4c51-a96f-d5bf5a945717,5cc9d613-c1f3-4e37-9251-086077d12585,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-10-02,Preparando,b01d2822-1826-43fa-aabb-a1b28d74dbc1:3:147.55:0.23|95b65457-6eb3-4354-bcf3-aa25a55aef47:1:218.24:0.01|1ff89e3e-c627-46b8-a844-1d86afb7cfe2:2:74.44:0.04,699.82
12d221bf-f560-40de-8c75-e431989c692a,319a06ab-69ea-4561-9f70-cad68db145a2,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2024-07-16,Pendiente,07263a27-d190-4285-ba6c-63055320f6f3:2:195.19:0.07|d3599bfe-0ff5-479a-a3a3-08d98ef3e6d7:2:215.24:0.22,698.83
596c2490-31a2-48ca-859d-69f91aa302b3,f69a4d82-c68b-4324-9aa9-ef0a26d0250e,df5ac462-afd0-4622-8290-89689c6bd6a5,2025-01-01,Cancelado,0652fcd9-4635-4e34-85e6-251bff97d9b0:3:180.13:0.01|5a3e812b-77fa-4081-b5b5-aa3058b76e55:1:157.89:0.11,675.51
9a0e4ec1-7546-4c36-9b41-e21ffe961670,7a4c1bf8-077e-4446-9122-dadc2e53de16,cd8f5802-9185-45fb-8d41-e140e37333c1,2025-03-12,Entregado,42eb4ddc-1ce3-4d76-8848-5311252473d0:1:278.97:0.17,231.55
250e4ff4-5e44-4ce1-bccc-3e0a4b17e3d7,c9d5af0e-bd58-4492-be05-a8b0399de0f6,347efec1-5946-47c8-b52e-d9ae8db478d2,2025-04-13,Pendiente,3e30f19d-b317-4f6f-812c-511c21f98d44:3:222.26:0.25|5b0f770a-52a7-4c75-ad30-7976ce3de1e0:2:214.33:0.22|991cd0ff-5fa7-460f-b076-b74ac4a09075:3:74.38:0.12|97e3a917-5ca5-41e7-ae5c-437029ca4c19:3:86.29:0.02,1284.5
f194f73c-522e-4c49-8963-5ade67ecf174,2ceafef7-384f-408a-83ed-9487060a86b1,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-07-14,Cancelado,7cae5e59-b5f9-46c0-90ea-0384e3cdceba:2:115.54:0.11|36ce6285-9480-44be-8898-52f23955ce39:3:166.24:0.15|75869496-efbd-4605-947b-40d36986174d:1:151.67:0.0|1ac2fd0c-0768-40f3-a395-34b9872012cb:3:164.68:0.23,1161.65
